"cellType","marker","fraction_expressing","avg_expression","strong_marker","marker_flag"
"Neutrophils","CD2",0.00908687943262411,0.0190188254974666,FALSE,"Weak"
"Neutrophils","CD7",0.00598404255319149,0.0129846676576479,FALSE,"Weak"
"Neutrophils","CD8A",0.00398936170212766,0.00964631795664816,FALSE,"Weak"
"Neutrophils","CD8B",0.00288120567375887,0.00606166853864518,FALSE,"Weak"
"Neutrophils","IL7R",0.0305851063829787,0.0771791429181173,FALSE,"Weak"
"NK cells","CD79A",0.0219713767385608,0.0429139992169375,FALSE,"Weak"
"NK cells","IGHM",0.0374924410401129,0.073652838413727,FALSE,"Weak"
"NK cells","MS4A1",0.0165289256198347,0.0307784666035419,FALSE,"Weak"
"NK cells","CD19",0.00362830074581738,0.00628627426716607,FALSE,"Weak"
"NK cells","CD79B",0.034065712557952,0.0647399775008697,FALSE,"Weak"
"NK cells","CD22",0.0262043942753477,0.0478329995077393,FALSE,"Weak"
"NK cells","CD24",0.0173352146744608,0.0322180046536819,FALSE,"Weak"
"NK cells","BANK1",0.00786131828260431,0.013722975699777,FALSE,"Weak"
"NK cells","MME",0.00564402338238258,0.0120263958839392,FALSE,"Weak"
"NK cells","CPA3",0.0443458980044346,0.151151676824764,FALSE,"Weak"
"NK cells","CCR3",0.000806289054626083,0.00166068918003815,FALSE,"Weak"
"NK cells","PRG2",0.00987704091916952,0.0192737312285931,FALSE,"Weak"
"NK cells","TPSAB1",0.0524087885506954,0.225297891858653,FALSE,"Weak"
"NK cells","HDC",0.0179399314654304,0.0323744978530184,FALSE,"Weak"
"NK cells","IL4",0.000403144527313042,0.000669074360972473,FALSE,"Weak"
"NK cells","ITGAX",0.0501914936504737,0.101057572373658,FALSE,"Weak"
"NK cells","CD1C",0.0038298730094739,0.00685497639167308,FALSE,"Weak"
"NK cells","CLEC9A",0.00342672848216085,0.0071644440574586,FALSE,"Weak"
"NK cells","LAMP3",0.00786131828260431,0.0139909527069439,FALSE,"Weak"
"NK cells","CD83",0.162064099979843,0.382479755413147,FALSE,"Weak"
"NK cells","IRF8",0.0909090909090909,0.184630759936083,FALSE,"Weak"
"NK cells","CD209",0.00221729490022173,0.00436990736205152,FALSE,"Weak"
"NK cells","FCER1A",0.0122959080830478,0.0222698269669657,FALSE,"Weak"
"NK cells","BATF3",0.00524087885506954,0.00911438777131729,FALSE,"Weak"
"NK cells","PECAM1",0.0403144527313042,0.0759398584890465,FALSE,"Weak"
"NK cells","VWF",0.00443458980044346,0.00795024496532834,FALSE,"Weak"
"NK cells","ENG",0.019754081838339,0.036570080609086,FALSE,"Weak"
"NK cells","CDH5",0.0010078613182826,0.00166408400301053,FALSE,"Weak"
"NK cells","TIE1",0.0451521870590607,0.0926450543424936,FALSE,"Weak"
"NK cells","FLT1",0.0102801854464826,0.020060434660946,FALSE,"Weak"
"NK cells","KDR",0.00201572263656521,0.00345519993318291,FALSE,"Weak"
"NK cells","ESAM",0.00362830074581738,0.00588173260076695,FALSE,"Weak"
"NK cells","CLDN5",0.00463616206409998,0.0088639898173909,FALSE,"Weak"
"NK cells","EPCAM",0.0219713767385608,0.0396511208095163,FALSE,"Weak"
"NK cells","KRT18",0.0413223140495868,0.0800196653922071,FALSE,"Weak"
"NK cells","KRT8",0.0544245111872606,0.106538923987756,FALSE,"Weak"
"NK cells","KRT19",0.0554323725055432,0.109776215599623,FALSE,"Weak"
"NK cells","KRT7",0.038701874622052,0.0744057619949263,FALSE,"Weak"
"NK cells","KRT5",0.00443458980044346,0.00823656864742997,FALSE,"Weak"
"NK cells","KRT14",0.0010078613182826,0.00236757304313234,FALSE,"Weak"
"NK cells","MUC1",0.0320499899213868,0.060282528177289,FALSE,"Weak"
"NK cells","CDH1",0.00886917960088692,0.0158569924840431,FALSE,"Weak"
"NK cells","CLDN4",0.0227776657931869,0.0431996350334951,FALSE,"Weak"
"NK cells","COL1A1",0.0342672848216085,0.0714382926309474,FALSE,"Weak"
"NK cells","COL1A2",0.0157226365652086,0.0307971997947577,FALSE,"Weak"
"NK cells","FAP",0.00221729490022173,0.00496699047535498,FALSE,"Weak"
"NK cells","DCN",0.0231808103204999,0.0459993474049802,FALSE,"Weak"
"NK cells","PDGFRA",0.00403144527313042,0.00810518113337135,FALSE,"Weak"
"NK cells","VIM",0.563596049183632,1.52283519319082,TRUE,"Strong"
"NK cells","THY1",0.00503930659141302,0.00923052720494629,FALSE,"Weak"
"NK cells","S100A4",0.481959282402741,1.29726501599868,FALSE,"Weak"
"NK cells","CD163",0.00544245111872606,0.00929547264625139,FALSE,"Weak"
"NK cells","CSF1R",0.00907075186454344,0.0193729567150017,FALSE,"Weak"
"NK cells","MRC1",0.00624874017335215,0.0116484451291856,FALSE,"Weak"
"NK cells","MARCO",0.0124974803467043,0.0228415455102634,FALSE,"Weak"
"NK cells","MSR1",0.0112880467647652,0.0210170670468874,FALSE,"Weak"
"NK cells","CD80",0.00161257810925217,0.00333513569261243,FALSE,"Weak"
"NK cells","CD86",0.00806289054626083,0.0153230898573913,FALSE,"Weak"
"NK cells","LYZ",0.106228582946986,0.220196652601071,FALSE,"Weak"
"NK cells","CCR2",0.00302358395484781,0.00548588095589929,FALSE,"Weak"
"NK cells","MS4A7",0.014714775246926,0.0279798670572099,FALSE,"Weak"
"NK cells","FCGR3B",0.0272122555936303,0.0617911262712074,FALSE,"Weak"
"NK cells","CSF3R",0.0135053416649869,0.0261221455367155,FALSE,"Weak"
"NK cells","CXCR2",0.0314452731304173,0.0629416872461252,FALSE,"Weak"
"NK cells","MPO",0.00181415037290869,0.00337526808975889,FALSE,"Weak"
"NK cells","ELANE",0.000806289054626083,0.00164480295846288,FALSE,"Weak"
"NK cells","LCN2",0.0163273533561782,0.0322976054885354,FALSE,"Weak"
"NK cells","CEACAM8",0.00181415037290869,0.00366391136841249,FALSE,"Weak"
"NK cells","NCAM1",0.0874823624269301,0.181532957604477,FALSE,"Weak"
"NK cells","KLRD1",0.565208627292884,1.44786085798117,TRUE,"Strong"
"NK cells","NKG7",0.64482967143721,2.26535253312737,TRUE,"Strong"
"NK cells","GNLY",0.606530941342471,2.33731181742914,TRUE,"Strong"
"NK cells","GZMB",0.601491634751058,1.86810002445123,TRUE,"Strong"
"NK cells","KLRF1",0.326345494859907,0.779768809999565,FALSE,"Weak"
"NK cells","KLRC1",0.21265873815763,0.510431889802277,FALSE,"Weak"
"NK cells","NCR1",0.0792178996170127,0.160604127764032,FALSE,"Weak"
"NK cells","PRF1",0.568433783511389,1.55601297192838,TRUE,"Strong"
"NK cells","PPBP",0.000604716790969563,0.00142540199391154,FALSE,"Weak"
"NK cells","GP9",0.000201572263656521,0.000262055889674968,FALSE,"Weak"
"NK cells","PF4",0,0,FALSE,"Weak"
"NK cells","ITGA2B",0.00544245111872606,0.0109202192845331,FALSE,"Weak"
"NK cells","ITGB3",0.000403144527313042,0.000533160314993727,FALSE,"Weak"
"NK cells","GP1BA",0.000403144527313042,0.000917252089423998,FALSE,"Weak"
"NK cells","SELP",0.00141100584559565,0.00288881676220875,FALSE,"Weak"
"NK cells","SPARC",0.0169320701471478,0.0327940864373476,FALSE,"Weak"
"NK cells","TUBB1",0.000604716790969563,0.00111354062530224,FALSE,"Weak"
"NK cells","MPL",0.000201572263656521,0.000387613722938804,FALSE,"Weak"
"NK cells","PROM1",0.00262043942753477,0.00469693387402904,FALSE,"Weak"
"NK cells","GATA2",0.0356782906672042,0.0927688968831164,FALSE,"Weak"
"NK cells","RUNX1",0.0592622455150171,0.112985712460516,FALSE,"Weak"
"NK cells","TAL1",0.00765974601894779,0.0136426015699357,FALSE,"Weak"
"NK cells","FLT3",0.00181415037290869,0.00398287678739365,FALSE,"Weak"
"NK cells","SOX4",0.0550292279782302,0.116046419376181,FALSE,"Weak"
"NK cells","HLF",0.00322515621850433,0.00527745781445758,FALSE,"Weak"
"NK cells","HOXA9",0.0137069139286434,0.0255869588129084,FALSE,"Weak"
"NK cells","TAGLN",0.0114896190284217,0.022040572499677,FALSE,"Weak"
"NK cells","MYH11",0.0195525095746825,0.0398007339231982,FALSE,"Weak"
"NK cells","CNN1",0.00241886716387825,0.0045333815137488,FALSE,"Weak"
"NK cells","MYL9",0.0110864745011086,0.0177293017573309,FALSE,"Weak"
"NK cells","SMTN",0.014311630719613,0.0251393074151901,FALSE,"Weak"
"NK cells","CALD1",0.0112880467647652,0.0221223833909136,FALSE,"Weak"
"NK cells","DES",0.00141100584559565,0.00233988171645562,FALSE,"Weak"
"NK cells","MYLK",0.0167304978834912,0.0320804871570698,FALSE,"Weak"
"NK cells","TPM2",0.0106833299737956,0.0208416429389234,FALSE,"Weak"
"NK cells","TRBC2",0.32735335617819,0.757905044911599,FALSE,"Weak"
"NK cells","CD3D",0.104616004837734,0.249247799568816,FALSE,"Weak"
"NK cells","CD3G",0.0447490425317476,0.0915353403208191,FALSE,"Weak"
"NK cells","CD3E",0.160048377343278,0.333365305033978,FALSE,"Weak"
"NK cells","LTB",0.139488006450312,0.313915813164062,FALSE,"Weak"
"NK cells","CD2",0.268494255190486,0.588920585389332,FALSE,"Weak"
"NK cells","CD7",0.575690385003024,1.5379458200217,TRUE,"Strong"
"NK cells","CD8A",0.117315057448095,0.272055201681829,FALSE,"Weak"
"NK cells","CD8B",0.0209635154202782,0.0414337758365018,FALSE,"Weak"
"NK cells","IL7R",0.146543035678291,0.384834866963212,FALSE,"Weak"
"Platelets","CD79A",0,0,FALSE,"Weak"
"Platelets","IGHM",0,0,FALSE,"Weak"
"Platelets","MS4A1",0,0,FALSE,"Weak"
"Platelets","CD19",0,0,FALSE,"Weak"
"Platelets","CD79B",0,0,FALSE,"Weak"
"Platelets","CD22",0,0,FALSE,"Weak"
"Platelets","CD24",0,0,FALSE,"Weak"
"Platelets","BANK1",0,0,FALSE,"Weak"
"Platelets","MME",0,0,FALSE,"Weak"
"Platelets","CPA3",0,0,FALSE,"Weak"
"Platelets","CCR3",0,0,FALSE,"Weak"
"Platelets","PRG2",0,0,FALSE,"Weak"
"Platelets","TPSAB1",0,0,FALSE,"Weak"
"Platelets","HDC",0,0,FALSE,"Weak"
"Platelets","IL4",0,0,FALSE,"Weak"
"Platelets","ITGAX",0,0,FALSE,"Weak"
"Platelets","CD1C",0,0,FALSE,"Weak"
"Platelets","CLEC9A",0,0,FALSE,"Weak"
"Platelets","LAMP3",0,0,FALSE,"Weak"
"Platelets","CD83",0,0,FALSE,"Weak"
"Platelets","IRF8",0,0,FALSE,"Weak"
"Platelets","CD209",0,0,FALSE,"Weak"
"Platelets","FCER1A",0,0,FALSE,"Weak"
"Platelets","BATF3",0,0,FALSE,"Weak"
"Platelets","PECAM1",0,0,FALSE,"Weak"
"Platelets","VWF",0,0,FALSE,"Weak"
"Platelets","ENG",0,0,FALSE,"Weak"
"Platelets","CDH5",0,0,FALSE,"Weak"
"Platelets","TIE1",0,0,FALSE,"Weak"
"Platelets","FLT1",0,0,FALSE,"Weak"
"Platelets","KDR",0,0,FALSE,"Weak"
"Platelets","ESAM",0.25,0.655056960260212,FALSE,"Weak"
"Platelets","CLDN5",0,0,FALSE,"Weak"
"Platelets","EPCAM",0.25,0.655056960260212,FALSE,"Weak"
"Platelets","KRT18",0,0,FALSE,"Weak"
"Platelets","KRT8",0,0,FALSE,"Weak"
"Platelets","KRT19",0,0,FALSE,"Weak"
"Platelets","KRT7",0,0,FALSE,"Weak"
"Platelets","KRT5",0,0,FALSE,"Weak"
"Platelets","KRT14",0,0,FALSE,"Weak"
"Platelets","MUC1",0,0,FALSE,"Weak"
"Platelets","CDH1",0,0,FALSE,"Weak"
"Platelets","CLDN4",0,0,FALSE,"Weak"
"Platelets","COL1A1",0,0,FALSE,"Weak"
"Platelets","COL1A2",0,0,FALSE,"Weak"
"Platelets","FAP",0,0,FALSE,"Weak"
"Platelets","DCN",0,0,FALSE,"Weak"
"Platelets","PDGFRA",0,0,FALSE,"Weak"
"Platelets","VIM",0,0,FALSE,"Weak"
"Platelets","THY1",0,0,FALSE,"Weak"
"Platelets","S100A4",0,0,FALSE,"Weak"
"Platelets","CD163",0,0,FALSE,"Weak"
"Platelets","CSF1R",0,0,FALSE,"Weak"
"Platelets","MRC1",0,0,FALSE,"Weak"
"Platelets","MARCO",0,0,FALSE,"Weak"
"Platelets","MSR1",0,0,FALSE,"Weak"
"Platelets","CD80",0,0,FALSE,"Weak"
"Platelets","CD86",0,0,FALSE,"Weak"
"Platelets","LYZ",0.25,1.00971713214542,FALSE,"Weak"
"Platelets","CCR2",0,0,FALSE,"Weak"
"Platelets","MS4A7",0,0,FALSE,"Weak"
"Platelets","FCGR3B",0,0,FALSE,"Weak"
"Platelets","CSF3R",0,0,FALSE,"Weak"
"Platelets","CXCR2",0,0,FALSE,"Weak"
"Platelets","MPO",0,0,FALSE,"Weak"
"Platelets","ELANE",0,0,FALSE,"Weak"
"Platelets","LCN2",0,0,FALSE,"Weak"
"Platelets","CEACAM8",0,0,FALSE,"Weak"
"Platelets","NCAM1",0,0,FALSE,"Weak"
"Platelets","KLRD1",0.25,0.663180389297704,FALSE,"Weak"
"Platelets","NKG7",0,0,FALSE,"Weak"
"Platelets","GNLY",0,0,FALSE,"Weak"
"Platelets","GZMB",0,0,FALSE,"Weak"
"Platelets","KLRF1",0,0,FALSE,"Weak"
"Platelets","KLRC1",0,0,FALSE,"Weak"
"Platelets","NCR1",0.25,0.743721122651862,FALSE,"Weak"
"Platelets","PRF1",0,0,FALSE,"Weak"
"Platelets","PPBP",0.25,1.74410188511277,FALSE,"Weak"
"Platelets","GP9",0,0,FALSE,"Weak"
"Platelets","PF4",0.25,1.25902091670125,FALSE,"Weak"
"Platelets","ITGA2B",0.25,1.08735365230187,FALSE,"Weak"
"Platelets","ITGB3",0,0,FALSE,"Weak"
"Platelets","GP1BA",0,0,FALSE,"Weak"
"Platelets","SELP",0,0,FALSE,"Weak"
"Platelets","SPARC",0.25,0.655056960260212,FALSE,"Weak"
"Platelets","TUBB1",0.25,1.0424181491478,FALSE,"Weak"
"Platelets","MPL",0,0,FALSE,"Weak"
"Platelets","PROM1",0,0,FALSE,"Weak"
"Platelets","GATA2",0,0,FALSE,"Weak"
"Platelets","RUNX1",0,0,FALSE,"Weak"
"Platelets","TAL1",0,0,FALSE,"Weak"
"Platelets","FLT3",0,0,FALSE,"Weak"
"Platelets","SOX4",0,0,FALSE,"Weak"
"Platelets","HLF",0,0,FALSE,"Weak"
"Platelets","HOXA9",0,0,FALSE,"Weak"
"Platelets","TAGLN",0,0,FALSE,"Weak"
"Platelets","MYH11",0,0,FALSE,"Weak"
"Platelets","CNN1",0,0,FALSE,"Weak"
"Platelets","MYL9",0.25,1.15846571648213,FALSE,"Weak"
"Platelets","SMTN",0,0,FALSE,"Weak"
"Platelets","CALD1",0.25,0.819075783476082,FALSE,"Weak"
"Platelets","DES",0,0,FALSE,"Weak"
"Platelets","MYLK",0.25,0.663180389297704,FALSE,"Weak"
"Platelets","TPM2",0.25,0.655056960260212,FALSE,"Weak"
"Platelets","TRBC2",0,0,FALSE,"Weak"
"Platelets","CD3D",0,0,FALSE,"Weak"
"Platelets","CD3G",0,0,FALSE,"Weak"
"Platelets","CD3E",0,0,FALSE,"Weak"
"Platelets","LTB",0,0,FALSE,"Weak"
"Platelets","CD2",0,0,FALSE,"Weak"
"Platelets","CD7",0,0,FALSE,"Weak"
"Platelets","CD8A",0,0,FALSE,"Weak"
"Platelets","CD8B",0,0,FALSE,"Weak"
"Platelets","IL7R",0,0,FALSE,"Weak"
"Progenitors","CD79A",0.0299850074962519,0.0650241473545445,FALSE,"Weak"
"Progenitors","IGHM",0.0674662668665667,0.151846784845065,FALSE,"Weak"
"Progenitors","MS4A1",0.0134932533733133,0.0247139905177551,FALSE,"Weak"
"Progenitors","CD19",0.00149925037481259,0.00319305255936039,FALSE,"Weak"
"Progenitors","CD79B",0.0464767616191904,0.0747284595716388,FALSE,"Weak"
"Progenitors","CD22",0.110944527736132,0.171991429781098,FALSE,"Weak"
"Progenitors","CD24",0.0569715142428786,0.133582972252747,FALSE,"Weak"
"Progenitors","BANK1",0.00449775112443778,0.00736074256541782,FALSE,"Weak"
"Progenitors","MME",0.0194902548725637,0.0358019139473524,FALSE,"Weak"
"Progenitors","CPA3",0.640179910044978,2.16537034940699,TRUE,"Strong"
"Progenitors","CCR3",0,0,FALSE,"Weak"
"Progenitors","PRG2",0.0149925037481259,0.0274599731051536,FALSE,"Weak"
"Progenitors","TPSAB1",0.658170914542729,3.46068564705979,TRUE,"Strong"
"Progenitors","HDC",0.301349325337331,0.570207550184064,FALSE,"Weak"
"Progenitors","IL4",0,0,FALSE,"Weak"
"Progenitors","ITGAX",0.0389805097451274,0.0589912793633698,FALSE,"Weak"
"Progenitors","CD1C",0.00449775112443778,0.00848876175929926,FALSE,"Weak"
"Progenitors","CLEC9A",0.00299850074962519,0.00633895351691161,FALSE,"Weak"
"Progenitors","LAMP3",0.0119940029985007,0.021278950097498,FALSE,"Weak"
"Progenitors","CD83",0.281859070464768,0.574180128847891,FALSE,"Weak"
"Progenitors","IRF8",0.0239880059970015,0.0554388311872943,FALSE,"Weak"
"Progenitors","CD209",0.00299850074962519,0.00597221244093401,FALSE,"Weak"
"Progenitors","FCER1A",0.260869565217391,0.504471271009227,FALSE,"Weak"
"Progenitors","BATF3",0.0179910044977511,0.0253323618291531,FALSE,"Weak"
"Progenitors","PECAM1",0.0194902548725637,0.0351179347387373,FALSE,"Weak"
"Progenitors","VWF",0.00149925037481259,0.00161462876402563,FALSE,"Weak"
"Progenitors","ENG",0.0179910044977511,0.0220481373179566,FALSE,"Weak"
"Progenitors","CDH5",0.00149925037481259,0.00439303301637026,FALSE,"Weak"
"Progenitors","TIE1",0.0494752623688156,0.0786909501808184,FALSE,"Weak"
"Progenitors","FLT1",0.0104947526236882,0.0184375904724744,FALSE,"Weak"
"Progenitors","KDR",0.00149925037481259,0.00178419984848123,FALSE,"Weak"
"Progenitors","ESAM",0.00749625187406297,0.0104054836452689,FALSE,"Weak"
"Progenitors","CLDN5",0.00749625187406297,0.0172613731870258,FALSE,"Weak"
"Progenitors","EPCAM",0.0569715142428786,0.133794333764467,FALSE,"Weak"
"Progenitors","KRT18",0.101949025487256,0.231187392357465,FALSE,"Weak"
"Progenitors","KRT8",0.0779610194902549,0.167790665009077,FALSE,"Weak"
"Progenitors","KRT19",0.16191904047976,0.288451659719183,FALSE,"Weak"
"Progenitors","KRT7",0.0674662668665667,0.139863061341089,FALSE,"Weak"
"Progenitors","KRT5",0.00599700149925037,0.015243288093543,FALSE,"Weak"
"Progenitors","KRT14",0.00299850074962519,0.0054355784874376,FALSE,"Weak"
"Progenitors","MUC1",0.055472263868066,0.0992377284260497,FALSE,"Weak"
"Progenitors","CDH1",0.00899550224887556,0.0174518959228514,FALSE,"Weak"
"Progenitors","CLDN4",0.0344827586206897,0.0613178342360184,FALSE,"Weak"
"Progenitors","COL1A1",0.0464767616191904,0.142029290214681,FALSE,"Weak"
"Progenitors","COL1A2",0.0374812593703148,0.120129657267125,FALSE,"Weak"
"Progenitors","FAP",0.0134932533733133,0.0245047780242129,FALSE,"Weak"
"Progenitors","DCN",0.0344827586206897,0.0768391715968651,FALSE,"Weak"
"Progenitors","PDGFRA",0.00599700149925037,0.00595596160259343,FALSE,"Weak"
"Progenitors","VIM",0.75712143928036,2.53295658187561,TRUE,"Strong"
"Progenitors","THY1",0.0284857571214393,0.0725577606090681,FALSE,"Weak"
"Progenitors","S100A4",0.613193403298351,1.84258716286049,TRUE,"Strong"
"Progenitors","CD163",0.00899550224887556,0.0153264854854991,FALSE,"Weak"
"Progenitors","CSF1R",0.00299850074962519,0.00447086821419055,FALSE,"Weak"
"Progenitors","MRC1",0.00149925037481259,0.00174668358873361,FALSE,"Weak"
"Progenitors","MARCO",0.0179910044977511,0.0282084769341819,FALSE,"Weak"
"Progenitors","MSR1",0.00299850074962519,0.00491048501259769,FALSE,"Weak"
"Progenitors","CD80",0.00149925037481259,0.002901837045558,FALSE,"Weak"
"Progenitors","CD86",0.00299850074962519,0.00333688141402716,FALSE,"Weak"
"Progenitors","LYZ",0.131934032983508,0.256638447109484,FALSE,"Weak"
"Progenitors","CCR2",0.00149925037481259,0.00107371278937817,FALSE,"Weak"
"Progenitors","MS4A7",0.0134932533733133,0.021676904515751,FALSE,"Weak"
"Progenitors","FCGR3B",0.00149925037481259,0.00222215385141984,FALSE,"Weak"
"Progenitors","CSF3R",0.0239880059970015,0.0424629831965903,FALSE,"Weak"
"Progenitors","CXCR2",0.00299850074962519,0.0058338597267662,FALSE,"Weak"
"Progenitors","MPO",0.00149925037481259,0.00221078929404534,FALSE,"Weak"
"Progenitors","ELANE",0.00149925037481259,0.00306778653300394,FALSE,"Weak"
"Progenitors","LCN2",0.0299850074962519,0.0558647009174812,FALSE,"Weak"
"Progenitors","CEACAM8",0,0,FALSE,"Weak"
"Progenitors","NCAM1",0.00599700149925037,0.00942518803492372,FALSE,"Weak"
"Progenitors","KLRD1",0.0134932533733133,0.0289823996855977,FALSE,"Weak"
"Progenitors","NKG7",0.0524737631184408,0.0872554774867606,FALSE,"Weak"
"Progenitors","GNLY",0.0179910044977511,0.0316162062454592,FALSE,"Weak"
"Progenitors","GZMB",0.0164917541229385,0.0329341210944224,FALSE,"Weak"
"Progenitors","KLRF1",0.00299850074962519,0.00581972388311269,FALSE,"Weak"
"Progenitors","KLRC1",0.00149925037481259,0.00433878240305985,FALSE,"Weak"
"Progenitors","NCR1",0.00149925037481259,0.00248658465254279,FALSE,"Weak"
"Progenitors","PRF1",0.00299850074962519,0.00605614549845678,FALSE,"Weak"
"Progenitors","PPBP",0,0,FALSE,"Weak"
"Progenitors","GP9",0,0,FALSE,"Weak"
"Progenitors","PF4",0,0,FALSE,"Weak"
"Progenitors","ITGA2B",0.0254872563718141,0.0377410841266479,FALSE,"Weak"
"Progenitors","ITGB3",0.00149925037481259,0.00178110400476666,FALSE,"Weak"
"Progenitors","GP1BA",0.00149925037481259,0.00191431251908805,FALSE,"Weak"
"Progenitors","SELP",0.00299850074962519,0.00505170146955849,FALSE,"Weak"
"Progenitors","SPARC",0.0629685157421289,0.158439328766835,FALSE,"Weak"
"Progenitors","TUBB1",0,0,FALSE,"Weak"
"Progenitors","MPL",0.00149925037481259,0.00328780997266279,FALSE,"Weak"
"Progenitors","PROM1",0.0344827586206897,0.0662101610784945,FALSE,"Weak"
"Progenitors","GATA2",0.47976011994003,1.19232730501853,FALSE,"Weak"
"Progenitors","RUNX1",0.088455772113943,0.146370276658473,FALSE,"Weak"
"Progenitors","TAL1",0.0584707646176912,0.0876517594496738,FALSE,"Weak"
"Progenitors","FLT3",0.00599700149925037,0.00957899071847056,FALSE,"Weak"
"Progenitors","SOX4",0.209895052473763,0.459890966583999,FALSE,"Weak"
"Progenitors","HLF",0.00149925037481259,0.00161462876402563,FALSE,"Weak"
"Progenitors","HOXA9",0.00899550224887556,0.0115514019865094,FALSE,"Weak"
"Progenitors","TAGLN",0.0299850074962519,0.0674654957231771,FALSE,"Weak"
"Progenitors","MYH11",0.0239880059970015,0.0466512578473816,FALSE,"Weak"
"Progenitors","CNN1",0.00599700149925037,0.00951385646490717,FALSE,"Weak"
"Progenitors","MYL9",0.0419790104947526,0.0745092452381677,FALSE,"Weak"
"Progenitors","SMTN",0.0134932533733133,0.019715533031324,FALSE,"Weak"
"Progenitors","CALD1",0.0359820089955022,0.076548858368832,FALSE,"Weak"
"Progenitors","DES",0,0,FALSE,"Weak"
"Progenitors","MYLK",0.0179910044977511,0.0375934433175177,FALSE,"Weak"
"Progenitors","TPM2",0.0524737631184408,0.118731073839357,FALSE,"Weak"
"Progenitors","TRBC2",0.0224887556221889,0.0450194935958819,FALSE,"Weak"
"Progenitors","CD3D",0.0224887556221889,0.0418415312781221,FALSE,"Weak"
"Progenitors","CD3G",0.00449775112443778,0.00604528060896714,FALSE,"Weak"
"Progenitors","CD3E",0.00899550224887556,0.0146039233945341,FALSE,"Weak"
"Progenitors","LTB",0.0539730134932534,0.106603722752082,FALSE,"Weak"
"Progenitors","CD2",0.0149925037481259,0.0272803711665301,FALSE,"Weak"
"Progenitors","CD7",0.0314842578710645,0.0499647992263646,FALSE,"Weak"
"Progenitors","CD8A",0.00149925037481259,0.002901837045558,FALSE,"Weak"
"Progenitors","CD8B",0.00749625187406297,0.0164334932677138,FALSE,"Weak"
"Progenitors","IL7R",0.0194902548725637,0.0356984605117796,FALSE,"Weak"
"Smooth muscle cells","CD79A",0.0284191829484902,0.0293230965206208,FALSE,"Weak"
"Smooth muscle cells","IGHM",0.113676731793961,0.123400868061885,FALSE,"Weak"
"Smooth muscle cells","MS4A1",0.0106571936056838,0.0143312846293878,FALSE,"Weak"
"Smooth muscle cells","CD19",0.0124333925399645,0.0144187949916463,FALSE,"Weak"
"Smooth muscle cells","CD79B",0.0177619893428064,0.0151126443510637,FALSE,"Weak"
"Smooth muscle cells","CD22",0.0159857904085258,0.0204629251637652,FALSE,"Weak"
"Smooth muscle cells","CD24",0.0337477797513321,0.0460762956363394,FALSE,"Weak"
"Smooth muscle cells","BANK1",0.0088809946714032,0.00947558479508185,FALSE,"Weak"
"Smooth muscle cells","MME",0.0319715808170515,0.0441669400714076,FALSE,"Weak"
"Smooth muscle cells","CPA3",0.00532859680284192,0.0064376142812087,FALSE,"Weak"
"Smooth muscle cells","CCR3",0,0,FALSE,"Weak"
"Smooth muscle cells","PRG2",0.0106571936056838,0.0215275768264909,FALSE,"Weak"
"Smooth muscle cells","TPSAB1",0.0213143872113677,0.0217132218012595,FALSE,"Weak"
"Smooth muscle cells","HDC",0.00355239786856128,0.00313058048239877,FALSE,"Weak"
"Smooth muscle cells","IL4",0,0,FALSE,"Weak"
"Smooth muscle cells","ITGAX",0.00177619893428064,0.00276110744402014,FALSE,"Weak"
"Smooth muscle cells","CD1C",0.00177619893428064,0.0013431889212952,FALSE,"Weak"
"Smooth muscle cells","CLEC9A",0,0,FALSE,"Weak"
"Smooth muscle cells","LAMP3",0.0106571936056838,0.0124754812752699,FALSE,"Weak"
"Smooth muscle cells","CD83",0.0603907637655417,0.0716343038706347,FALSE,"Weak"
"Smooth muscle cells","IRF8",0.0781527531083481,0.0911292699404173,FALSE,"Weak"
"Smooth muscle cells","CD209",0.00355239786856128,0.00449503478323376,FALSE,"Weak"
"Smooth muscle cells","FCER1A",0.00355239786856128,0.00323131426123138,FALSE,"Weak"
"Smooth muscle cells","BATF3",0.0408525754884547,0.0511087531650885,FALSE,"Weak"
"Smooth muscle cells","PECAM1",0.024866785079929,0.0366780536582152,FALSE,"Weak"
"Smooth muscle cells","VWF",0.0159857904085258,0.0188049592690517,FALSE,"Weak"
"Smooth muscle cells","ENG",0.392539964476021,0.535880189493575,FALSE,"Weak"
"Smooth muscle cells","CDH5",0.0088809946714032,0.00735671941550137,FALSE,"Weak"
"Smooth muscle cells","TIE1",0.024866785079929,0.0428533719270105,FALSE,"Weak"
"Smooth muscle cells","FLT1",0.0159857904085258,0.0191689335033402,FALSE,"Weak"
"Smooth muscle cells","KDR",0.0159857904085258,0.0203506933267438,FALSE,"Weak"
"Smooth muscle cells","ESAM",0.0781527531083481,0.120858515933197,FALSE,"Weak"
"Smooth muscle cells","CLDN5",0.0106571936056838,0.00964329780480178,FALSE,"Weak"
"Smooth muscle cells","EPCAM",0.0266429840142096,0.0348214531390675,FALSE,"Weak"
"Smooth muscle cells","KRT18",0.106571936056838,0.174911350700682,FALSE,"Weak"
"Smooth muscle cells","KRT8",0.0923623445825933,0.133389124511947,FALSE,"Weak"
"Smooth muscle cells","KRT19",0.0852575488454707,0.126466133808668,FALSE,"Weak"
"Smooth muscle cells","KRT7",0.0621669626998224,0.102857269969889,FALSE,"Weak"
